accuracy,avg_rating,checkin,cleanliness,communication,currency,guest_satisfication,host_reviews,location,monthly_price_factor,picture_count,price,response_rate,reviews_count,url,value,weekly_price_factor,listing_key
10,5.0,10,10,10,CAD,100,1,10,0.7000000000000001,17,86,100,1,https://www.airbnb.com/rooms/34185924,10,0.85,34185924
0,0.0,0,0,0,CAD,0,1,0,0.75,17,82,60,0,https://www.airbnb.com/rooms/34156705,0,0.85,34156705
9,4.92,10,10,10,CAD,98,12,10,0.55,17,86,100,12,https://www.airbnb.com/rooms/28910440,10,0.8,28910440
10,5.0,10,10,10,CAD,100,100,9,0.56,27,86,90,2,https://www.airbnb.com/rooms/24699562,10,0.87,24699562
0,0.0,0,0,0,CAD,0,1,0,1.0,30,82,0,0,https://www.airbnb.com/rooms/21948755,0,1.0,21948755
0,0.0,0,0,0,CAD,0,0,0,1.0,11,82,0,0,https://www.airbnb.com/rooms/34183473,0,1.0,34183473
0,0.0,0,0,0,CAD,0,0,0,0.95,19,83,0,0,https://www.airbnb.com/rooms/32748260,0,0.97,32748260
10,4.5,10,9,10,CAD,90,2,10,0.85,33,83,0,2,https://www.airbnb.com/rooms/32159484,10,0.95,32159484
10,4.83,10,10,10,CAD,97,16,10,0.75,15,90,100,6,https://www.airbnb.com/rooms/29779799,10,0.9,29779799
10,4.33,7,9,9,CAD,87,12,10,0.55,47,86,100,3,https://www.airbnb.com/rooms/22571996,9,0.9,22571996
10,4.33,10,9,10,CAD,87,107,10,0.85,19,82,100,3,https://www.airbnb.com/rooms/22697437,10,0.95,22697437
4,3.0,10,6,10,CAD,60,1,6,1.0,8,86,0,1,https://www.airbnb.com/rooms/31140385,6,1.0,31140385
10,5.0,10,10,10,CAD,100,55,10,1.0,20,86,100,5,https://www.airbnb.com/rooms/28809412,10,1.0,28809412
10,4.8,10,9,10,CAD,96,15,9,0.9,22,83,0,10,https://www.airbnb.com/rooms/28184843,9,0.95,28184843
0,0.0,0,0,0,CAD,0,0,0,0.7000000000000001,28,82,100,0,https://www.airbnb.com/rooms/35153117,0,0.79,35153117
0,0.0,0,0,0,CAD,0,8,0,0.8,47,82,100,0,https://www.airbnb.com/rooms/22107907,0,0.85,22107907
0,0.0,0,0,0,CAD,0,0,0,0.34,9,86,100,0,https://www.airbnb.com/rooms/34784113,0,0.5,34784113
0,0.0,0,0,0,CAD,0,1,0,1.0,9,90,0,0,https://www.airbnb.com/rooms/16346560,0,1.0,16346560
0,0.0,0,0,0,CAD,0,0,0,1.0,27,86,0,0,https://www.airbnb.com/rooms/33800884,0,1.0,33800884
0,0.0,0,0,0,CAD,0,49,0,0.75,27,83,100,0,https://www.airbnb.com/rooms/33742323,0,1.0,33742323
10,4.75,10,10,10,CAD,95,259,9,0.54,12,87,100,79,https://www.airbnb.com/rooms/8541899,10,0.78,8541899
6,3.0,8,6,8,CAD,60,9,8,0.9,31,87,0,1,https://www.airbnb.com/rooms/21948513,6,0.95,21948513
0,0.0,0,0,0,CAD,0,0,0,1.0,12,90,0,0,https://www.airbnb.com/rooms/35940704,0,1.0,35940704
9,4.33,9,9,9,CAD,87,60,10,1.0,17,91,100,3,https://www.airbnb.com/rooms/30588495,9,1.0,30588495
10,4.5,8,9,9,CAD,90,76,9,1.0,25,86,92,12,https://www.airbnb.com/rooms/26629979,9,1.0,26629979
10,5.0,10,10,10,CAD,100,9,8,0.55,17,83,0,1,https://www.airbnb.com/rooms/7790321,8,0.8200000000000001,7790321
0,0.0,0,0,0,CAD,0,0,0,0.65,21,86,0,0,https://www.airbnb.com/rooms/35941866,0,0.75,35941866
10,4.78,10,10,10,CAD,96,9,9,1.0,14,82,100,9,https://www.airbnb.com/rooms/27092522,10,1.0,27092522
0,0.0,0,0,0,CAD,0,1,0,1.0,29,90,0,1,https://www.airbnb.com/rooms/29731445,0,1.0,29731445
10,4.0,10,10,10,CAD,80,2,8,0.8,32,82,100,2,https://www.airbnb.com/rooms/32500630,9,1.0,32500630
10,5.0,10,10,10,CAD,100,15,10,0.8,21,86,100,1,https://www.airbnb.com/rooms/30295979,10,1.0,30295979
0,0.0,0,0,0,CAD,0,2,0,0.51,3,82,0,0,https://www.airbnb.com/rooms/36000857,0,0.79,36000857
0,0.0,0,0,0,CAD,0,282,0,1.0,3,91,100,0,https://www.airbnb.com/rooms/33995655,0,1.0,33995655
10,5.0,10,10,10,CAD,100,9,10,0.75,16,91,0,1,https://www.airbnb.com/rooms/23397397,10,0.85,23397397
10,4.67,10,10,10,CAD,93,75,7,0.7000000000000001,16,82,100,3,https://www.airbnb.com/rooms/29954712,9,0.85,29954712
10,5.0,10,10,10,CAD,100,1,10,1.0,11,84,0,1,https://www.airbnb.com/rooms/29515687,10,1.0,29515687
9,4.71,9,10,10,CAD,94,17,8,0.7000000000000001,7,90,0,14,https://www.airbnb.com/rooms/5362862,9,0.87,5362862
7,3.0,6,6,7,CAD,60,10,7,0.65,37,84,100,5,https://www.airbnb.com/rooms/10996520,7,0.9,10996520
0,0.0,0,0,0,CAD,0,86,0,1.0,4,86,100,0,https://www.airbnb.com/rooms/24670659,0,1.0,24670659
10,4.2,10,9,9,CAD,84,6,10,1.0,31,82,100,5,https://www.airbnb.com/rooms/22081482,9,1.0,22081482
0,0.0,0,0,0,CAD,0,0,0,0.7000000000000001,16,82,100,0,https://www.airbnb.com/rooms/36068899,0,0.8,36068899
0,0.0,0,0,0,CAD,0,30,0,1.0,31,90,100,0,https://www.airbnb.com/rooms/33464071,0,1.0,33464071
0,0.0,0,0,0,CAD,0,73,0,1.0,18,86,90,0,https://www.airbnb.com/rooms/21523745,0,0.84,21523745
9,4.57,9,9,9,CAD,91,54,9,1.0,12,82,0,22,https://www.airbnb.com/rooms/28716072,9,1.0,28716072
10,5.0,10,10,10,CAD,100,1,10,0.8,44,86,0,15,https://www.airbnb.com/rooms/13723915,10,0.9,13723915
9,4.63,10,10,10,CAD,93,55,10,1.0,7,82,95,8,https://www.airbnb.com/rooms/33115027,10,0.9,33115027
10,5.0,10,10,10,CAD,100,23,10,0.9,33,90,98,3,https://www.airbnb.com/rooms/34497554,10,0.95,34497554
9,4.75,10,9,10,CAD,95,88,9,0.78,31,87,80,4,https://www.airbnb.com/rooms/7086992,10,0.84,7086992
10,4.83,10,10,10,CAD,97,10,10,0.7000000000000001,16,82,100,6,https://www.airbnb.com/rooms/32081599,10,1.0,32081599
0,0.0,0,0,0,CAD,0,29,0,0.9,4,90,83,0,https://www.airbnb.com/rooms/34087324,0,0.9,34087324
10,4.83,10,10,10,CAD,97,56,10,1.0,23,86,80,56,https://www.airbnb.com/rooms/9634521,10,1.0,9634521
10,5.0,10,10,10,CAD,100,12,10,0.55,18,91,100,12,https://www.airbnb.com/rooms/132204,10,0.84,132204
6,3.5,9,7,9,CAD,70,171,7,0.7000000000000001,26,88,100,3,https://www.airbnb.com/rooms/22175712,9,0.85,22175712
10,5.0,10,10,10,CAD,100,53,10,0.85,41,90,100,2,https://www.airbnb.com/rooms/34415678,10,0.9,34415678
10,4.79,10,9,10,CAD,96,416,9,0.7000000000000001,49,82,100,43,https://www.airbnb.com/rooms/10107203,10,0.95,10107203
0,0.0,0,0,0,CAD,0,1419,0,0.85,21,86,100,0,https://www.airbnb.com/rooms/35538451,0,0.9,35538451
10,4.69,10,10,10,CAD,94,17,9,0.8,22,84,0,16,https://www.airbnb.com/rooms/16268147,10,0.9,16268147
0,0.0,0,0,0,CAD,0,425,0,1.0,8,86,100,0,https://www.airbnb.com/rooms/32554183,0,1.0,32554183
0,0.0,0,0,0,CAD,0,425,0,1.0,8,86,100,0,https://www.airbnb.com/rooms/32554214,0,1.0,32554214
10,5.0,10,10,10,CAD,100,4,9,0.8,31,86,29,4,https://www.airbnb.com/rooms/28315318,10,0.9,28315318
0,0.0,0,0,0,CAD,0,1,0,1.0,7,86,0,0,https://www.airbnb.com/rooms/32169293,0,1.0,32169293
0,0.0,0,0,0,CAD,0,218,0,1.0,13,86,83,1,https://www.airbnb.com/rooms/27494088,0,1.0,27494088
0,0.0,0,0,0,CAD,0,2,0,1.0,17,90,100,0,https://www.airbnb.com/rooms/35053261,0,1.0,35053261
10,5.0,10,10,10,CAD,100,2,8,0.85,27,82,100,1,https://www.airbnb.com/rooms/35097540,10,0.9,35097540
9,4.22,10,8,9,CAD,84,85,9,0.61,25,90,90,41,https://www.airbnb.com/rooms/6028128,9,0.9,6028128
10,4.94,10,10,10,CAD,99,130,10,0.59,38,86,100,16,https://www.airbnb.com/rooms/10911205,10,1.0,10911205
10,4.77,10,9,10,CAD,95,32,9,1.0,23,90,100,31,https://www.airbnb.com/rooms/21816740,10,1.0,21816740
9,4.39,9,9,9,CAD,88,110,9,1.0,26,82,100,18,https://www.airbnb.com/rooms/28639116,9,1.0,28639116
10,4.84,10,10,10,CAD,97,53,9,0.8,66,82,80,32,https://www.airbnb.com/rooms/29506388,10,1.0,29506388
10,4.95,10,10,10,CAD,99,219,10,1.0,35,86,100,63,https://www.airbnb.com/rooms/21158963,10,1.0,21158963
10,5.0,10,10,10,CAD,100,206,10,1.0,37,84,100,24,https://www.airbnb.com/rooms/15077817,10,1.0,15077817
10,5.0,10,10,10,CAD,100,24,10,0.9,16,82,0,15,https://www.airbnb.com/rooms/27992152,10,0.9,27992152
10,4.86,10,9,10,CAD,97,92,10,0.85,40,91,100,42,https://www.airbnb.com/rooms/23377272,10,0.95,23377272
10,4.73,10,10,9,CAD,95,74,9,0.95,27,82,90,46,https://www.airbnb.com/rooms/22081955,10,1.0,22081955
10,4.9,10,10,10,CAD,98,31,10,0.85,25,91,100,30,https://www.airbnb.com/rooms/24098466,10,0.95,24098466
10,4.74,10,10,10,CAD,95,75,10,0.9,9,88,91,19,https://www.airbnb.com/rooms/31123840,10,0.95,31123840
10,4.13,10,9,10,CAD,83,16,10,0.9,22,82,100,8,https://www.airbnb.com/rooms/30510779,9,0.95,30510779
10,4.72,10,9,10,CAD,94,205,9,0.6000000000000001,33,86,100,36,https://www.airbnb.com/rooms/786119,9,0.9,786119
10,4.79,10,10,10,CAD,96,46,9,0.8,46,88,100,42,https://www.airbnb.com/rooms/21866288,10,0.9,21866288
10,4.86,10,10,10,CAD,97,132,10,1.0,33,90,100,36,https://www.airbnb.com/rooms/30849389,10,0.95,30849389
10,4.61,10,9,10,CAD,92,672,10,1.0,14,90,91,77,https://www.airbnb.com/rooms/8275276,9,1.0,8275276
10,4.67,10,10,10,CAD,93,2551,10,1.0,42,91,97,58,https://www.airbnb.com/rooms/20439766,9,1.0,20439766
9,4.65,10,10,10,CAD,93,2551,10,1.0,39,91,97,101,https://www.airbnb.com/rooms/11396316,9,1.0,11396316
10,4.58,10,9,10,CAD,92,20,10,0.85,10,82,100,19,https://www.airbnb.com/rooms/32134433,9,0.9,32134433
10,4.96,10,10,10,CAD,99,150,10,1.0,26,91,100,99,https://www.airbnb.com/rooms/21964045,10,1.0,21964045
9,4.51,10,9,10,CAD,90,2551,10,1.0,18,86,97,98,https://www.airbnb.com/rooms/3241049,9,1.0,3241049
10,4.7,10,9,10,CAD,94,2185,9,0.95,51,91,100,88,https://www.airbnb.com/rooms/18042318,10,0.95,18042318
9,4.39,9,9,9,CAD,88,1419,9,0.85,30,84,100,84,https://www.airbnb.com/rooms/17494193,9,0.9,17494193
10,4.69,10,9,9,CAD,94,231,10,0.73,7,82,90,224,https://www.airbnb.com/rooms/2177950,10,0.94,2177950
9,4.24,9,8,9,CAD,85,96,9,0.75,12,82,100,94,https://www.airbnb.com/rooms/15407320,9,1.0,15407320
9,4.58,9,8,9,CAD,92,1419,9,0.85,30,86,100,96,https://www.airbnb.com/rooms/17341871,9,0.9,17341871
9,4.45,9,8,10,CAD,89,563,10,0.86,57,90,100,295,https://www.airbnb.com/rooms/3061825,9,1.0,3061825
10,4.51,10,9,10,CAD,90,199,10,0.65,24,82,100,88,https://www.airbnb.com/rooms/3944178,9,0.85,3944178
10,4.9,9,10,10,CAD,98,397,9,0.75,24,92,100,58,https://www.airbnb.com/rooms/4917165,10,0.8,4917165
9,4.1,10,9,9,CAD,82,230,10,1.0,11,98,90,77,https://www.airbnb.com/rooms/19908636,8,1.0,19908636
10,4.91,10,10,10,CAD,98,82,9,0.8,40,92,100,79,https://www.airbnb.com/rooms/24001331,10,0.9,24001331
10,4.82,10,10,10,CAD,96,397,9,0.55,18,92,100,38,https://www.airbnb.com/rooms/10124429,10,0.8,10124429
10,4.82,10,10,10,CAD,96,107,10,0.85,33,92,100,101,https://www.airbnb.com/rooms/18793806,10,0.95,18793806
10,4.68,10,9,10,CAD,94,541,10,0.85,90,99,97,155,https://www.airbnb.com/rooms/1399096,10,0.9,1399096
9,4.48,10,9,9,CAD,90,2185,10,0.95,27,99,100,55,https://www.airbnb.com/rooms/23064219,9,0.95,23064219
10,4.65,10,10,10,CAD,93,541,10,0.75,42,99,97,238,https://www.airbnb.com/rooms/2289977,9,0.85,2289977
10,4.95,10,10,10,CAD,99,533,10,1.0,53,100,100,176,https://www.airbnb.com/rooms/16123678,10,1.0,16123678
9,4.67,10,10,10,CAD,93,1382,10,0.8,36,95,91,216,https://www.airbnb.com/rooms/10164447,9,1.0,10164447
10,4.75,10,9,10,CAD,95,164,10,1.0,30,92,100,164,https://www.airbnb.com/rooms/6448172,10,0.85,6448172
10,4.93,10,10,10,CAD,99,2317,10,0.95,19,92,99,183,https://www.airbnb.com/rooms/20524112,10,1.0,20524112
10,4.73,10,9,10,CAD,95,139,10,0.9,16,94,100,30,https://www.airbnb.com/rooms/29040788,10,0.97,29040788
9,4.68,9,10,10,CAD,94,411,10,0.8,42,94,100,85,https://www.airbnb.com/rooms/5059246,9,0.95,5059246
9,4.61,10,9,10,CAD,92,59,10,0.9,24,92,100,59,https://www.airbnb.com/rooms/22528129,9,0.92,22528129
10,4.91,10,10,10,CAD,98,107,10,0.85,44,92,100,95,https://www.airbnb.com/rooms/14573950,10,0.95,14573950
10,4.87,10,9,10,CAD,97,91,10,0.8,41,98,100,91,https://www.airbnb.com/rooms/16193453,10,0.9,16193453
10,4.71,10,9,10,CAD,94,133,10,0.66,62,92,100,133,https://www.airbnb.com/rooms/7133455,10,0.8300000000000001,7133455
10,4.83,10,10,10,CAD,97,66,9,0.93,18,92,100,66,https://www.airbnb.com/rooms/21232830,10,0.97,21232830
10,4.85,10,9,10,CAD,97,33,10,1.0,31,96,100,33,https://www.airbnb.com/rooms/29798087,10,1.0,29798087
10,4.93,10,10,10,CAD,99,16,10,0.7000000000000001,25,99,100,15,https://www.airbnb.com/rooms/27809756,10,0.9,27809756
9,4.58,10,9,10,CAD,92,317,10,0.93,42,95,100,147,https://www.airbnb.com/rooms/4802860,9,0.95,4802860
10,4.91,10,10,10,CAD,98,192,10,0.67,20,92,100,192,https://www.airbnb.com/rooms/4800329,10,1.0,4800329
10,4.96,10,10,10,CAD,99,533,10,1.0,44,99,100,140,https://www.airbnb.com/rooms/19677415,10,1.0,19677415
10,4.77,10,10,10,CAD,95,691,10,1.0,45,99,100,97,https://www.airbnb.com/rooms/7326618,10,1.0,7326618
10,5.0,10,10,10,CAD,100,188,10,0.9,28,92,100,79,https://www.airbnb.com/rooms/9173210,10,1.0,9173210
10,4.96,10,10,10,CAD,99,188,10,0.9,27,99,100,24,https://www.airbnb.com/rooms/21749807,10,1.0,21749807
10,4.66,10,9,10,CAD,93,68,10,0.49,21,98,100,62,https://www.airbnb.com/rooms/8146819,9,1.0,8146819
9,4.2,8,9,8,CAD,84,93,10,0.8,25,92,95,30,https://www.airbnb.com/rooms/27198997,9,0.9,27198997
10,4.88,10,10,10,CAD,98,142,10,1.0,49,95,100,25,https://www.airbnb.com/rooms/27270194,10,1.0,27270194
9,4.31,10,8,10,CAD,86,54,10,0.75,10,101,100,16,https://www.airbnb.com/rooms/31884080,9,0.9,31884080
9,4.58,10,9,10,CAD,92,237,10,0.6000000000000001,19,92,100,55,https://www.airbnb.com/rooms/27955057,9,0.85,27955057
9,4.67,10,9,9,CAD,93,282,10,0.8,8,95,100,83,https://www.airbnb.com/rooms/6886551,9,0.8200000000000001,6886551
9,4.52,9,10,9,CAD,90,397,9,0.7000000000000001,15,92,100,27,https://www.airbnb.com/rooms/10160458,9,0.9,10160458
9,4.22,9,9,9,CAD,84,184,9,1.0,42,92,100,97,https://www.airbnb.com/rooms/2057381,9,1.0,2057381
10,4.98,10,10,10,CAD,100,533,10,1.0,48,99,100,126,https://www.airbnb.com/rooms/22957060,10,1.0,22957060
10,4.78,9,9,9,CAD,96,691,10,1.0,76,99,100,73,https://www.airbnb.com/rooms/8827934,9,1.0,8827934
10,4.86,9,10,10,CAD,97,109,9,1.0,21,92,100,29,https://www.airbnb.com/rooms/26690443,10,1.0,26690443
9,4.47,10,9,10,CAD,89,195,10,0.8,69,92,100,180,https://www.airbnb.com/rooms/122888,9,0.9,122888
10,5.0,10,10,10,CAD,100,57,10,1.0,28,92,100,4,https://www.airbnb.com/rooms/33424393,10,1.0,33424393
10,4.7,10,10,10,CAD,94,211,9,1.0,37,92,100,27,https://www.airbnb.com/rooms/24451101,9,0.9,24451101
10,5.0,10,10,10,CAD,100,146,10,1.0,21,92,100,3,https://www.airbnb.com/rooms/34780001,10,0.8,34780001
10,4.8100000000000005,10,10,10,CAD,96,98,10,0.7000000000000001,22,92,100,98,https://www.airbnb.com/rooms/11047113,10,0.9,11047113
8,4.4,10,10,10,CAD,88,54,9,0.9,10,101,100,10,https://www.airbnb.com/rooms/31350439,9,1.0,31350439
10,4.84,10,10,10,CAD,97,691,10,1.0,78,99,100,55,https://www.airbnb.com/rooms/7900586,10,1.0,7900586
10,4.89,10,10,10,CAD,98,31,10,1.0,13,99,100,30,https://www.airbnb.com/rooms/23288442,9,1.0,23288442
10,5.0,10,10,10,CAD,100,114,10,0.75,13,99,100,5,https://www.airbnb.com/rooms/21711130,10,0.85,21711130
9,4.86,10,10,10,CAD,97,49,9,0.76,7,96,100,7,https://www.airbnb.com/rooms/34335549,10,1.0,34335549
10,4.77,10,10,9,CAD,95,208,10,0.85,75,95,100,13,https://www.airbnb.com/rooms/32406009,10,0.99,32406009
10,4.74,10,10,10,CAD,95,92,10,0.8,32,98,100,50,https://www.airbnb.com/rooms/22294027,9,0.9,22294027
10,4.36,9,8,9,CAD,87,285,9,0.85,39,99,100,14,https://www.airbnb.com/rooms/920807,9,0.95,920807
9,4.54,10,9,10,CAD,91,62,9,0.8,24,99,100,46,https://www.airbnb.com/rooms/5607475,9,1.0,5607475
10,4.79,10,9,10,CAD,96,182,10,0.9,69,92,92,43,https://www.airbnb.com/rooms/20702942,10,0.95,20702942
9,4.16,9,9,9,CAD,83,221,9,0.7000000000000001,17,92,100,56,https://www.airbnb.com/rooms/1654949,8,0.9,1654949
10,4.71,10,9,10,CAD,94,296,10,0.7000000000000001,8,99,100,52,https://www.airbnb.com/rooms/18566283,10,0.9,18566283
9,4.47,10,9,10,CAD,89,296,10,0.75,11,99,100,15,https://www.airbnb.com/rooms/28737098,9,0.92,28737098
9,4.57,10,9,10,CAD,91,180,9,1.0,21,99,100,42,https://www.airbnb.com/rooms/18058434,9,1.0,18058434
0,0.0,0,0,0,CAD,0,53,0,0.95,15,92,100,0,https://www.airbnb.com/rooms/34125284,0,0.95,34125284
10,4.78,10,10,9,CAD,96,465,10,0.8,20,99,100,69,https://www.airbnb.com/rooms/12052300,10,0.9,12052300
8,4.17,9,7,8,CAD,83,77,8,0.75,18,99,90,6,https://www.airbnb.com/rooms/237111,8,0.9,237111
9,4.67,10,9,9,CAD,93,93,10,0.85,21,98,95,6,https://www.airbnb.com/rooms/29700145,9,0.9,29700145
10,4.63,9,10,10,CAD,93,540,9,0.9,19,92,100,8,https://www.airbnb.com/rooms/32235037,9,0.95,32235037
9,4.48,10,9,10,CAD,90,369,9,1.0,24,99,100,48,https://www.airbnb.com/rooms/2331182,9,1.0,2331182
10,4.74,9,9,9,CAD,95,35,10,0.88,20,101,100,35,https://www.airbnb.com/rooms/21551956,10,0.95,21551956
10,4.72,10,10,10,CAD,94,38,9,0.7000000000000001,26,100,100,36,https://www.airbnb.com/rooms/21739539,10,0.9,21739539
10,4.83,10,10,10,CAD,97,22,9,1.0,7,98,80,6,https://www.airbnb.com/rooms/30372239,10,1.0,30372239
9,4.63,10,9,9,CAD,93,68,9,1.0,16,99,100,53,https://www.airbnb.com/rooms/13621544,9,1.0,13621544
10,5.0,10,10,10,CAD,100,7,8,1.0,17,99,0,1,https://www.airbnb.com/rooms/15764621,10,1.0,15764621
10,5.0,10,10,10,CAD,100,7,10,0.7000000000000001,38,96,100,5,https://www.airbnb.com/rooms/24524988,10,0.95,24524988
10,4.67,10,10,10,CAD,93,93,9,0.85,21,99,95,3,https://www.airbnb.com/rooms/29033561,9,0.93,29033561
0,0.0,0,0,0,CAD,0,1,0,1.0,26,99,100,0,https://www.airbnb.com/rooms/35770249,0,1.0,35770249
8,4.75,10,9,10,CAD,95,22,9,1.0,10,98,80,4,https://www.airbnb.com/rooms/30397298,10,1.0,30397298
10,4.88,10,10,10,CAD,98,39,9,0.78,29,99,100,16,https://www.airbnb.com/rooms/20092974,10,0.88,20092974
10,4.83,10,9,10,CAD,97,7,10,0.7000000000000001,18,92,100,6,https://www.airbnb.com/rooms/33691993,10,0.9,33691993
9,4.33,9,9,9,CAD,87,21,9,0.8,15,99,100,6,https://www.airbnb.com/rooms/26789491,8,0.9,26789491
10,4.8,10,9,10,CAD,96,41,10,0.8,33,99,100,25,https://www.airbnb.com/rooms/21983524,10,0.85,21983524
10,4.0,10,6,10,CAD,80,2,10,1.0,13,99,0,1,https://www.airbnb.com/rooms/31380955,8,1.0,31380955
10,4.67,9,10,10,CAD,93,95,9,1.0,25,92,100,3,https://www.airbnb.com/rooms/30565029,9,1.0,30565029
9,4.5,10,10,10,CAD,90,10,10,0.75,26,99,100,8,https://www.airbnb.com/rooms/21625348,9,0.9,21625348
9,4.45,9,9,9,CAD,89,74,10,1.0,18,100,83,11,https://www.airbnb.com/rooms/26261137,9,1.0,26261137
9,3.67,10,9,10,CAD,73,14,7,1.0,5,99,100,3,https://www.airbnb.com/rooms/27423932,9,1.0,27423932
0,0.0,0,0,0,CAD,0,29,0,1.0,7,101,100,0,https://www.airbnb.com/rooms/35963289,0,1.0,35963289
10,4.92,10,10,10,CAD,98,106,10,0.8300000000000001,38,99,100,98,https://www.airbnb.com/rooms/16947972,10,1.0,16947972
10,4.75,10,10,10,CAD,95,266,10,0.8,28,92,90,12,https://www.airbnb.com/rooms/22534238,9,0.9,22534238
9,4.7,10,9,10,CAD,94,308,10,0.7000000000000001,39,92,100,10,https://www.airbnb.com/rooms/27586383,10,0.9,27586383
10,4.64,10,9,10,CAD,93,266,9,0.9,33,92,90,11,https://www.airbnb.com/rooms/15771351,10,0.95,15771351
10,5.0,10,10,10,CAD,100,7,10,0.7000000000000001,18,92,100,1,https://www.airbnb.com/rooms/35237950,10,0.9,35237950
10,5.0,10,10,10,CAD,100,22,10,1.0,8,98,80,1,https://www.airbnb.com/rooms/30371854,10,1.0,30371854
9,4.08,9,8,10,CAD,82,671,9,0.9,16,92,98,12,https://www.airbnb.com/rooms/31514056,8,1.0,31514056
9,4.63,10,9,10,CAD,93,121,10,0.5,23,92,100,19,https://www.airbnb.com/rooms/18487739,9,0.98,18487739
9,4.53,9,9,9,CAD,91,296,9,0.65,7,99,100,43,https://www.airbnb.com/rooms/137979,9,0.95,137979
9,4.38,9,8,9,CAD,88,8,9,0.75,40,94,100,8,https://www.airbnb.com/rooms/20945675,9,0.9,20945675
9,4.83,10,10,9,CAD,97,6,9,1.0,19,99,50,6,https://www.airbnb.com/rooms/27808813,9,1.0,27808813
0,0.0,0,0,0,CAD,0,146,0,1.0,20,99,100,0,https://www.airbnb.com/rooms/33424844,0,1.0,33424844
10,5.0,10,10,10,CAD,100,120,10,1.0,35,95,96,9,https://www.airbnb.com/rooms/28180621,10,1.0,28180621
8,4.0,9,5,9,CAD,80,7,10,0.8,12,92,100,4,https://www.airbnb.com/rooms/32276779,9,0.9,32276779
10,4.5,10,9,10,CAD,90,296,10,0.7000000000000001,6,92,100,6,https://www.airbnb.com/rooms/18789894,10,0.9,18789894
8,4.18,9,8,9,CAD,84,74,10,1.0,17,100,83,17,https://www.airbnb.com/rooms/26261721,9,1.0,26261721
8,3.5,9,8,9,CAD,70,166,9,0.8200000000000001,19,92,100,6,https://www.airbnb.com/rooms/33498568,7,0.9,33498568
9,4.31,9,10,9,CAD,86,221,9,0.7000000000000001,16,92,100,13,https://www.airbnb.com/rooms/10964015,9,0.9,10964015
10,4.5,9,8,6,CAD,90,3,10,1.0,12,99,50,2,https://www.airbnb.com/rooms/31218516,8,1.0,31218516
0,0.0,0,0,0,CAD,0,3,0,1.0,12,99,50,0,https://www.airbnb.com/rooms/31221220,0,1.0,31221220
5,3.0,10,7,7,CAD,60,3,10,0.7000000000000001,19,95,100,2,https://www.airbnb.com/rooms/31073761,7,0.85,31073761
10,4.67,10,10,10,CAD,93,31,9,0.9,18,99,100,30,https://www.airbnb.com/rooms/24267812,9,1.0,24267812
9,4.2,10,8,9,CAD,84,221,9,0.7000000000000001,16,92,100,10,https://www.airbnb.com/rooms/16917431,9,0.9,16917431
0,0.0,0,0,0,CAD,0,165,0,1.0,20,95,100,0,https://www.airbnb.com/rooms/34976660,0,1.0,34976660
9,4.5,10,9,10,CAD,90,22,10,1.0,7,98,80,2,https://www.airbnb.com/rooms/30372638,10,1.0,30372638
0,0.0,0,0,0,CAD,0,2,0,0.9,9,92,100,0,https://www.airbnb.com/rooms/35999201,0,0.95,35999201
8,4.38,9,9,10,CAD,88,65,10,0.7000000000000001,21,92,100,13,https://www.airbnb.com/rooms/22598736,8,0.9,22598736
10,5.0,10,10,10,CAD,100,4,10,0.6000000000000001,23,99,0,1,https://www.airbnb.com/rooms/17159903,10,0.95,17159903
0,0.0,0,0,0,CAD,0,311,0,1.0,21,92,100,0,https://www.airbnb.com/rooms/23279872,0,1.0,23279872
10,4.88,10,10,10,CAD,98,47,10,0.67,51,92,100,17,https://www.airbnb.com/rooms/23372339,10,0.86,23372339
9,3.0,10,7,8,CAD,60,30,10,1.0,37,96,100,3,https://www.airbnb.com/rooms/32418503,7,1.0,32418503
10,5.0,9,10,10,CAD,100,84,9,0.92,22,96,100,4,https://www.airbnb.com/rooms/34066368,10,0.95,34066368
0,0.0,0,0,0,CAD,0,3,0,1.0,9,99,50,0,https://www.airbnb.com/rooms/31167688,0,1.0,31167688
10,4.84,10,9,10,CAD,97,84,9,0.55,22,92,100,32,https://www.airbnb.com/rooms/21949107,9,0.9,21949107
10,4.8,10,10,10,CAD,96,302,10,1.0,12,92,100,15,https://www.airbnb.com/rooms/14201190,10,1.0,14201190
0,0.0,0,0,0,CAD,0,14,0,1.0,24,99,100,0,https://www.airbnb.com/rooms/35798402,0,1.0,35798402
8,3.8,10,6,9,CAD,76,102,8,1.0,15,101,60,5,https://www.airbnb.com/rooms/27963042,8,1.0,27963042
0,0.0,0,0,0,CAD,0,1,0,0.75,41,99,0,0,https://www.airbnb.com/rooms/33222713,0,0.9,33222713
0,0.0,0,0,0,CAD,0,1,0,1.0,30,99,100,0,https://www.airbnb.com/rooms/35803297,0,1.0,35803297
6,3.0,8,8,8,CAD,60,25,8,1.0,10,95,100,1,https://www.airbnb.com/rooms/34229567,8,1.0,34229567
10,4.88,9,10,10,CAD,98,129,9,0.86,20,99,100,17,https://www.airbnb.com/rooms/25228492,10,0.91,25228492
10,5.0,10,10,10,CAD,100,165,10,1.0,35,100,100,3,https://www.airbnb.com/rooms/33372111,10,1.0,33372111
10,4.94,10,10,10,CAD,99,46,10,0.85,17,92,90,17,https://www.airbnb.com/rooms/23881913,10,1.0,23881913
